p,lambda,rho,d,n_samples,avg_acc,avg_f1,avg_rate,avg_kll,avg_rkll,avg_rte,avg_fro,avg_spec,avg_l1,std_acc,std_f1,std_rate,std_kll,std_rkll,std_rte,std_fro,std_spec,std_l1,best_thr,best_cm
50,0.2,1.0,15,2000,0.9200000000000002,0.8461538461538461,0.7333333333333333,0.021498188531225537,0.021610768666072033,0.002372915574554435,0.19816928179986756,0.06976140985177039,0.14811101617837724,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]])]"
50,0.2,2.0,15,2000,0.9200000000000002,0.8461538461538461,0.7333333333333333,0.021414182465228748,0.0215352815758294,0.002350276092112469,0.1980399734201756,0.06963952972474388,0.14749457278658237,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]]), array([[35,  0],
       [ 4, 11]])]"
75,0.01,0.1,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.017797668385753695,0.01785430919996145,0.00047165514633717986,0.18444942723496066,0.04922064638446623,0.07764286782996345,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.01,0.5,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01779604084526909,0.017852754933997517,0.0004719011767687631,0.18444868167478123,0.04922077885867303,0.07764157235963297,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.01,1.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.017797579385629092,0.017854268067580392,0.00047273630159794244,0.18445352659097386,0.04922165194180827,0.07764601833949317,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.01,2.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01780028926243915,0.01785689986185446,0.0004746106883789514,0.1844598871727752,0.04922202605874166,0.0776554851528957,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.05,0.1,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01805195991015296,0.01810119580028413,0.0006771196340202845,0.18493435558497825,0.049001315007013775,0.07819112361979186,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.05,0.5,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.018030374481412537,0.018081325811422744,0.0006853901151699926,0.18493734182243135,0.049066170910432645,0.07813610333021678,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.05,1.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.018022991507834263,0.018074383066803534,0.000684757959257043,0.18493536474265895,0.049082786316423224,0.07810721107094273,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,6.938893903907228e-18,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.05,2.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.018019328177757643,0.01807076095121829,0.0006855794930813452,0.1849241287358173,0.049071083538848495,0.07808489629273528,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.1,0.1,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01832309055275516,0.018361513457847423,0.0008796172923435375,0.1856180960486848,0.04867155918961137,0.07869710825224109,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.1,0.5,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01849776313950713,0.018538237447955908,0.0009456977527202426,0.18634001947097242,0.04888396076315892,0.07937048677998412,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.1,1.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.018461145000230772,0.018503154911982733,0.0009497397955139375,0.18625932017748253,0.04891880787295405,0.07923800508593548,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.1,2.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.01844228702013595,0.018485327145938868,0.0009481520579385228,0.18623514937273947,0.04895791642197887,0.07917913327692502,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.2,0.1,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.018672653552016527,0.018706148574921144,0.0009862538322911174,0.1872285004590921,0.04821382393012135,0.07874198852493755,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.2,0.5,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.019955377938075003,0.019964207479958418,0.001446246743406654,0.19159525742525768,0.04860711184818572,0.08311099648346362,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.2,1.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.019896881406836542,0.019909999958912294,0.0014605341978229935,0.19150200295108882,0.04873455784566793,0.0828906086085754,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
75,0.2,2.0,15,2000,0.9866666666666667,0.9655172413793103,0.9333333333333333,0.019792433123555497,0.01980984146550213,0.0014689789694416477,0.19121615363923497,0.04881037229765174,0.08248328318841244,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]]), array([[60,  0],
       [ 1, 14]])]"
100,0.01,0.1,15,2000,1.0,1.0,1.0,0.0071146521667486695,0.007132034591251113,0.0018585151514329823,0.11742195884359112,0.025162705308971755,0.05498175340996893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.01,0.5,15,2000,1.0,1.0,1.0,0.007117567773363476,0.007135008696380396,0.0018579437867303206,0.1174417431680647,0.025164928538199856,0.0549967153632137,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,3.469446951953614e-18,6.938893903907228e-18,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.01,1.0,15,2000,1.0,1.0,1.0,0.007114603545133491,0.007132020604402101,0.0018568477424476537,0.11741708343777772,0.02516052447340228,0.054988536439627256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.01,2.0,15,2000,1.0,1.0,1.0,0.007106458672666349,0.007123808188552516,0.0018543518908191725,0.11735022082617672,0.02514845983658252,0.054961394591135804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.05,0.1,15,2000,1.0,1.0,1.0,0.006891045857528866,0.006903315502640339,0.001670187644049026,0.11567958726948713,0.02682745019736692,0.06261035767337844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.05,0.5,15,2000,1.0,1.0,1.0,0.0069086798349786704,0.006921458728371022,0.001660647833162665,0.11578829099451411,0.02678772576841752,0.06254475425938091,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.05,1.0,15,2000,1.0,1.0,1.0,0.006919123714737907,0.006932098456104541,0.001659578927046601,0.11586075012442601,0.026787381247698,0.06257207149459373,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.05,2.0,15,2000,1.0,1.0,1.0,0.00692275036016099,0.0069357907764242555,0.0016587076120793132,0.11588656693880676,0.026787464981889275,0.06258208417072697,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.1,0.1,15,2000,1.0,1.0,1.0,0.007011379770361259,0.007018355067742732,0.0014745557345372529,0.11686765661303475,0.03382431762337069,0.0736100366264532,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.1,0.5,15,2000,1.0,1.0,1.0,0.0070271775395980285,0.007033915788241529,0.001422406045991087,0.11696132865771203,0.035563740387023916,0.07583004931053786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.1,1.0,15,2000,1.0,1.0,1.0,0.007038115426411196,0.0070452803899883065,0.001418329102992777,0.11702384692868795,0.03552306716713087,0.07577001490129087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.1,2.0,15,2000,1.0,1.0,1.0,0.007056033677656615,0.007063537716618384,0.001416292587028245,0.1171454598480604,0.03551972086309003,0.07581555185994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
100,0.2,0.1,15,2000,1.0,1.0,1.0,0.007086271312616077,0.0070911961782940125,0.0013501567532256953,0.11750324009211707,0.03420606476525807,0.07477306344406608,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]]), array([[85,  0],
       [ 0, 15]])]"
